;note_num;note_name
6598;32.0;gis'''
6599;32.0;gis'''
6600;11.0;b'
6601;1.0;cis'
6602;1.0;cis'
6603;7.0;g'
6604;24.0;c'''
6605;3.0;dis'
6606;15.0;dis''
6607;19.0;g''
6608;20.0;gis''
6609;3.0;dis'
6610;1.0;cis'
6611;24.0;c'''
6612;15.0;dis''
6613;4.0;e'
6614;19.0;g''
6615;21.0;a''
6616;26.0;d'''
6617;5.0;f'
6618;0.0;c'
6619;3.0;dis'
6620;20.0;gis''
6621;15.0;dis''
6622;14.0;d''
6623;4.0;e'
6624;1.0;cis'
6625;28.0;e'''
6626;10.0;ais'
6627;11.0;b'
6628;15.0;dis''
6629;34.0;ais'''
6630;20.0;gis''
6631;14.0;d''
6632;22.0;ais''
6633;33.0;a'''
6634;8.0;gis'
6635;30.0;fis'''
6636;17.0;f''
6637;31.0;g'''
6638;11.0;b'
6639;1.0;cis'
6640;0.0;c'
6641;25.0;cis'''
6642;24.0;c'''
6643;33.0;a'''
6644;26.0;d'''
6645;33.0;a'''
6646;17.0;f''
6647;2.0;d'
6648;16.0;e''
6649;25.0;cis'''
6650;0.0;c'
6651;12.0;c''
6652;17.0;f''
6653;1.0;cis'
6654;6.0;fis'
6655;0.0;c'
6656;13.0;cis''
6657;11.0;b'
6658;11.0;b'
6659;7.0;g'
6660;10.0;ais'
6661;4.0;e'
6662;5.0;f'
6663;34.0;ais'''
6664;33.0;a'''
6665;20.0;gis''
6666;4.0;e'
6667;22.0;ais''
6668;22.0;ais''
6669;20.0;gis''
6670;9.0;a'
6671;31.0;g'''
6672;16.0;e''
6673;28.0;e'''
6674;34.0;ais'''
6675;25.0;cis'''
6676;13.0;cis''
6677;17.0;f''
6678;16.0;e''
6679;0.0;c'
6680;30.0;fis'''
6681;26.0;d'''
6682;23.0;b''
6683;18.0;fis''
6684;12.0;c''
6685;16.0;e''
6686;17.0;f''
6687;32.0;gis'''
6688;33.0;a'''
6689;8.0;gis'
6690;21.0;a''
6691;25.0;cis'''
6692;23.0;b''
6693;16.0;e''
6694;8.0;gis'
6695;30.0;fis'''
6696;29.0;f'''
6697;19.0;g''
6698;8.0;gis'
6699;7.0;g'
6700;10.0;ais'
6701;16.0;e''
6702;3.0;dis'
6703;13.0;cis''
6704;7.0;g'
6705;29.0;f'''
6706;23.0;b''
6707;21.0;a''
6708;33.0;a'''
6709;5.0;f'
6710;18.0;fis''
6711;30.0;fis'''
6712;3.0;dis'
6713;8.0;gis'
6714;15.0;dis''
6715;4.0;e'
6716;13.0;cis''
6717;19.0;g''
6718;20.0;gis''
6719;5.0;f'
6720;28.0;e'''
6721;2.0;d'
6722;27.0;dis'''
6723;7.0;g'
6724;12.0;c''
6725;24.0;c'''
6726;4.0;e'
6727;6.0;fis'
6728;5.0;f'
6729;28.0;e'''
6730;34.0;ais'''
6731;23.0;b''
6732;20.0;gis''
6733;13.0;cis''
6734;23.0;b''
6735;24.0;c'''
6736;20.0;gis''
6737;23.0;b''
6738;33.0;a'''
6739;21.0;a''
6740;30.0;fis'''
6741;30.0;fis'''
6742;20.0;gis''
6743;19.0;g''
6744;5.0;f'
6745;23.0;b''
6746;24.0;c'''
6747;30.0;fis'''
6748;12.0;c''
6749;31.0;g'''
6750;26.0;d'''
6751;4.0;e'
6752;4.0;e'
6753;4.0;e'
6754;4.0;e'
6755;31.0;g'''
6756;4.0;e'
6757;3.0;dis'
6758;26.0;d'''
6759;34.0;ais'''
6760;19.0;g''
6761;21.0;a''
6762;28.0;e'''
6763;22.0;ais''
6764;7.0;g'
6765;4.0;e'
6766;18.0;fis''
6767;6.0;fis'
6768;21.0;a''
6769;29.0;f'''
6770;12.0;c''
6771;33.0;a'''
6772;22.0;ais''
6773;2.0;d'
6774;28.0;e'''
6775;15.0;dis''
6776;15.0;dis''
6777;22.0;ais''
6778;2.0;d'
6779;13.0;cis''
6780;4.0;e'
6781;26.0;d'''
6782;29.0;f'''
6783;16.0;e''
6784;23.0;b''
6785;28.0;e'''
6786;5.0;f'
6787;6.0;fis'
6788;1.0;cis'
6789;28.0;e'''
6790;11.0;b'
6791;8.0;gis'
6792;20.0;gis''
6793;34.0;ais'''
6794;4.0;e'
6795;13.0;cis''
6796;22.0;ais''
6797;8.0;gis'
6798;20.0;gis''
6799;19.0;g''
6800;30.0;fis'''
6801;4.0;e'
6802;22.0;ais''
6803;21.0;a''
6804;0.0;c'
6805;26.0;d'''
6806;3.0;dis'
6807;30.0;fis'''
6808;4.0;e'
6809;14.0;d''
6810;14.0;d''
6811;3.0;dis'
6812;7.0;g'
6813;28.0;e'''
6814;31.0;g'''
6815;5.0;f'
6816;19.0;g''
6817;25.0;cis'''
6818;26.0;d'''
6819;29.0;f'''
6820;23.0;b''
6821;32.0;gis'''
6822;15.0;dis''
6823;5.0;f'
6824;30.0;fis'''
6825;32.0;gis'''
6826;18.0;fis''
6827;31.0;g'''
6828;11.0;b'
6829;6.0;fis'
6830;7.0;g'
6831;19.0;g''
6832;30.0;fis'''
6833;28.0;e'''
6834;12.0;c''
6835;11.0;b'
6836;31.0;g'''
6837;8.0;gis'
6838;20.0;gis''
6839;3.0;dis'
6840;22.0;ais''
6841;18.0;fis''
6842;18.0;fis''
6843;4.0;e'
6844;0.0;c'
6845;12.0;c''
6846;16.0;e''
6847;18.0;fis''
6848;33.0;a'''
6849;15.0;dis''
6850;12.0;c''
6851;30.0;fis'''
6852;3.0;dis'
6853;5.0;f'
6854;3.0;dis'
6855;21.0;a''
6856;12.0;c''
6857;14.0;d''
6858;2.0;d'
6859;19.0;g''
6860;13.0;cis''
6861;29.0;f'''
6862;27.0;dis'''
6863;28.0;e'''
6864;32.0;gis'''
6865;26.0;d'''
6866;28.0;e'''
6867;25.0;cis'''
6868;32.0;gis'''
6869;18.0;fis''
6870;10.0;ais'
6871;15.0;dis''
6872;4.0;e'
6873;7.0;g'
6874;12.0;c''
6875;24.0;c'''
6876;23.0;b''
6877;4.0;e'
6878;7.0;g'
6879;3.0;dis'
6880;34.0;ais'''
6881;11.0;b'
6882;29.0;f'''
6883;10.0;ais'
6884;3.0;dis'
6885;0.0;c'
6886;13.0;cis''
6887;14.0;d''
6888;22.0;ais''
6889;7.0;g'
6890;16.0;e''
6891;5.0;f'
6892;21.0;a''
6893;27.0;dis'''
6894;17.0;f''
6895;14.0;d''
6896;13.0;cis''
6897;4.0;e'
6898;17.0;f''
6899;21.0;a''
6900;15.0;dis''
6901;5.0;f'
6902;28.0;e'''
6903;34.0;ais'''
6904;9.0;a'
6905;18.0;fis''
6906;16.0;e''
6907;7.0;g'
6908;0.0;c'
6909;33.0;a'''
6910;9.0;a'
6911;28.0;e'''
6912;16.0;e''
6913;32.0;gis'''
6914;1.0;cis'
6915;2.0;d'
6916;12.0;c''
6917;11.0;b'
6918;5.0;f'
6919;14.0;d''
6920;30.0;fis'''
6921;22.0;ais''
6922;26.0;d'''
6923;9.0;a'
6924;23.0;b''
6925;28.0;e'''
6926;11.0;b'
6927;29.0;f'''
6928;20.0;gis''
6929;31.0;g'''
6930;28.0;e'''
6931;2.0;d'
6932;11.0;b'
6933;8.0;gis'
6934;3.0;dis'
6935;24.0;c'''
6936;28.0;e'''
6937;17.0;f''
6938;9.0;a'
6939;33.0;a'''
6940;4.0;e'
6941;5.0;f'
6942;27.0;dis'''
6943;25.0;cis'''
6944;7.0;g'
6945;33.0;a'''
6946;11.0;b'
6947;13.0;cis''
6948;25.0;cis'''
6949;3.0;dis'
6950;0.0;c'
6951;18.0;fis''
6952;33.0;a'''
6953;25.0;cis'''
6954;21.0;a''
6955;21.0;a''
6956;18.0;fis''
6957;12.0;c''
6958;17.0;f''
6959;20.0;gis''
6960;11.0;b'
6961;26.0;d'''
6962;16.0;e''
6963;17.0;f''
6964;31.0;g'''
6965;25.0;cis'''
6966;15.0;dis''
6967;18.0;fis''
6968;26.0;d'''
6969;14.0;d''
6970;1.0;cis'
6971;20.0;gis''
6972;29.0;f'''
6973;9.0;a'
6974;31.0;g'''
6975;30.0;fis'''
6976;19.0;g''
6977;0.0;c'
6978;34.0;ais'''
6979;20.0;gis''
6980;6.0;fis'
6981;17.0;f''
6982;4.0;e'
6983;0.0;c'
6984;5.0;f'
6985;7.0;g'
6986;21.0;a''
6987;9.0;a'
6988;13.0;cis''
6989;17.0;f''
6990;13.0;cis''
6991;17.0;f''
6992;22.0;ais''
6993;32.0;gis'''
6994;17.0;f''
6995;18.0;fis''
6996;11.0;b'
6997;22.0;ais''
6998;9.0;a'
6999;9.0;a'
7000;10.0;ais'
7001;10.0;ais'
7002;7.0;g'
7003;25.0;cis'''
7004;4.0;e'
7005;15.0;dis''
7006;33.0;a'''
7007;6.0;fis'
7008;10.0;ais'
7009;23.0;b''
7010;23.0;b''
7011;17.0;f''
7012;19.0;g''
7013;20.0;gis''
7014;22.0;ais''
7015;33.0;a'''
7016;3.0;dis'
7017;0.0;c'
7018;33.0;a'''
7019;17.0;f''
7020;15.0;dis''
7021;12.0;c''
7022;26.0;d'''
7023;21.0;a''
7024;20.0;gis''
7025;21.0;a''
7026;20.0;gis''
7027;22.0;ais''
7028;0.0;c'
7029;16.0;e''
7030;33.0;a'''
7031;26.0;d'''
7032;13.0;cis''
7033;21.0;a''
7034;16.0;e''
7035;18.0;fis''
7036;0.0;c'
7037;33.0;a'''
7038;1.0;cis'
7039;24.0;c'''
7040;28.0;e'''
7041;4.0;e'
7042;23.0;b''
7043;3.0;dis'
7044;16.0;e''
7045;10.0;ais'
7046;6.0;fis'
7047;29.0;f'''
7048;26.0;d'''
7049;11.0;b'
7050;7.0;g'
7051;6.0;fis'
7052;24.0;c'''
7053;2.0;d'
7054;3.0;dis'
7055;7.0;g'
7056;30.0;fis'''
7057;11.0;b'
7058;14.0;d''
7059;33.0;a'''
7060;6.0;fis'
7061;33.0;a'''
7062;5.0;f'
7063;30.0;fis'''
7064;23.0;b''
7065;6.0;fis'
7066;13.0;cis''
7067;0.0;c'
7068;19.0;g''
7069;21.0;a''
7070;11.0;b'
7071;11.0;b'
7072;19.0;g''
7073;14.0;d''
7074;11.0;b'
7075;19.0;g''
7076;32.0;gis'''
7077;9.0;a'
7078;19.0;g''
7079;11.0;b'
7080;31.0;g'''
7081;2.0;d'
7082;26.0;d'''
7083;34.0;ais'''
7084;32.0;gis'''
7085;17.0;f''
7086;23.0;b''
7087;25.0;cis'''
7088;23.0;b''
7089;27.0;dis'''
7090;27.0;dis'''
7091;10.0;ais'
7092;29.0;f'''
7093;23.0;b''
7094;4.0;e'
7095;34.0;ais'''
7096;14.0;d''
7097;23.0;b''
7098;30.0;fis'''
7099;25.0;cis'''
7100;5.0;f'
7101;13.0;cis''
7102;33.0;a'''
7103;26.0;d'''
7104;11.0;b'
7105;2.0;d'
7106;31.0;g'''
7107;0.0;c'
7108;33.0;a'''
7109;1.0;cis'
7110;17.0;f''
7111;12.0;c''
7112;5.0;f'
7113;32.0;gis'''
7114;0.0;c'
7115;30.0;fis'''
7116;0.0;c'
7117;21.0;a''
7118;18.0;fis''
7119;12.0;c''
7120;8.0;gis'
7121;25.0;cis'''
7122;14.0;d''
7123;17.0;f''
7124;13.0;cis''
7125;19.0;g''
7126;15.0;dis''
7127;21.0;a''
7128;7.0;g'
7129;1.0;cis'
7130;11.0;b'
7131;30.0;fis'''
7132;30.0;fis'''
7133;8.0;gis'
7134;28.0;e'''
7135;27.0;dis'''
7136;22.0;ais''
7137;6.0;fis'
7138;9.0;a'
7139;18.0;fis''
7140;15.0;dis''
7141;20.0;gis''
7142;8.0;gis'
7143;16.0;e''
7144;32.0;gis'''
7145;3.0;dis'
7146;5.0;f'
7147;6.0;fis'
7148;17.0;f''
7149;7.0;g'
7150;33.0;a'''
7151;20.0;gis''
7152;2.0;d'
7153;22.0;ais''
7154;3.0;dis'
7155;32.0;gis'''
7156;24.0;c'''
7157;29.0;f'''
7158;16.0;e''
7159;4.0;e'
7160;8.0;gis'
7161;28.0;e'''
7162;26.0;d'''
7163;16.0;e''
7164;3.0;dis'
7165;19.0;g''
7166;17.0;f''
7167;30.0;fis'''
7168;11.0;b'
7169;26.0;d'''
7170;1.0;cis'
7171;20.0;gis''
7172;10.0;ais'
7173;16.0;e''
7174;30.0;fis'''
7175;17.0;f''
7176;1.0;cis'
7177;4.0;e'
7178;32.0;gis'''
7179;34.0;ais'''
7180;33.0;a'''
7181;14.0;d''
7182;34.0;ais'''
7183;0.0;c'
7184;28.0;e'''
7185;19.0;g''
7186;1.0;cis'
7187;32.0;gis'''
7188;28.0;e'''
7189;16.0;e''
7190;12.0;c''
7191;34.0;ais'''
7192;0.0;c'
7193;15.0;dis''
7194;24.0;c'''
7195;8.0;gis'
7196;5.0;f'
7197;5.0;f'
7198;1.0;cis'
7199;20.0;gis''
7200;15.0;dis''
7201;32.0;gis'''
7202;19.0;g''
7203;30.0;fis'''
7204;23.0;b''
7205;33.0;a'''
7206;7.0;g'
7207;28.0;e'''
7208;33.0;a'''
7209;5.0;f'
7210;7.0;g'
7211;23.0;b''
7212;28.0;e'''
7213;15.0;dis''
7214;27.0;dis'''
7215;24.0;c'''
7216;13.0;cis''
7217;17.0;f''
7218;12.0;c''
7219;29.0;f'''
7220;29.0;f'''
7221;28.0;e'''
7222;10.0;ais'
7223;20.0;gis''
7224;10.0;ais'
7225;2.0;d'
7226;18.0;fis''
7227;16.0;e''
7228;9.0;a'
7229;30.0;fis'''
7230;26.0;d'''
7231;26.0;d'''
7232;17.0;f''
7233;25.0;cis'''
7234;14.0;d''
7235;11.0;b'
7236;30.0;fis'''
7237;11.0;b'
7238;28.0;e'''
7239;25.0;cis'''
7240;33.0;a'''
7241;28.0;e'''
7242;5.0;f'
7243;16.0;e''
7244;24.0;c'''
7245;16.0;e''
7246;16.0;e''
7247;26.0;d'''
7248;31.0;g'''
7249;26.0;d'''
7250;28.0;e'''
7251;34.0;ais'''
7252;32.0;gis'''
7253;17.0;f''
7254;22.0;ais''
7255;16.0;e''
7256;0.0;c'
7257;3.0;dis'
7258;29.0;f'''
7259;19.0;g''
7260;25.0;cis'''
7261;13.0;cis''
7262;8.0;gis'
7263;6.0;fis'
7264;8.0;gis'
7265;29.0;f'''
7266;34.0;ais'''
7267;31.0;g'''
7268;32.0;gis'''
7269;27.0;dis'''
7270;11.0;b'
7271;22.0;ais''
7272;5.0;f'
7273;31.0;g'''
7274;14.0;d''
7275;17.0;f''
7276;30.0;fis'''
7277;16.0;e''
7278;16.0;e''
7279;9.0;a'
7280;2.0;d'
7281;6.0;fis'
7282;0.0;c'
7283;27.0;dis'''
7284;6.0;fis'
7285;18.0;fis''
7286;22.0;ais''
7287;15.0;dis''
7288;29.0;f'''
7289;0.0;c'
7290;10.0;ais'
7291;4.0;e'
7292;21.0;a''
7293;29.0;f'''
7294;24.0;c'''
7295;17.0;f''
7296;32.0;gis'''
7297;16.0;e''
7298;14.0;d''
7299;24.0;c'''
7300;18.0;fis''
7301;14.0;d''
7302;30.0;fis'''
7303;16.0;e''
7304;18.0;fis''
7305;0.0;c'
7306;14.0;d''
7307;5.0;f'
7308;11.0;b'
7309;28.0;e'''
7310;4.0;e'
7311;12.0;c''
7312;30.0;fis'''
7313;17.0;f''
7314;3.0;dis'
7315;0.0;c'
7316;20.0;gis''
7317;6.0;fis'
7318;15.0;dis''
7319;28.0;e'''
7320;7.0;g'
7321;19.0;g''
7322;31.0;g'''
7323;19.0;g''
7324;3.0;dis'
7325;18.0;fis''
7326;1.0;cis'
7327;6.0;fis'
7328;2.0;d'
7329;31.0;g'''
7330;21.0;a''
7331;18.0;fis''
7332;18.0;fis''
7333;26.0;d'''
7334;33.0;a'''
7335;15.0;dis''
7336;26.0;d'''
7337;13.0;cis''
7338;26.0;d'''
7339;30.0;fis'''
7340;21.0;a''
7341;14.0;d''
7342;11.0;b'
7343;3.0;dis'
7344;30.0;fis'''
7345;14.0;d''
7346;26.0;d'''
7347;17.0;f''
7348;4.0;e'
7349;26.0;d'''
7350;33.0;a'''
7351;2.0;d'
7352;31.0;g'''
7353;20.0;gis''
7354;13.0;cis''
7355;0.0;c'
7356;17.0;f''
7357;22.0;ais''
7358;13.0;cis''
7359;7.0;g'
7360;6.0;fis'
7361;31.0;g'''
7362;32.0;gis'''
7363;1.0;cis'
7364;21.0;a''
7365;22.0;ais''
7366;5.0;f'
7367;7.0;g'
7368;25.0;cis'''
7369;0.0;c'
7370;32.0;gis'''
7371;11.0;b'
7372;6.0;fis'
7373;29.0;f'''
7374;19.0;g''
7375;19.0;g''
7376;9.0;a'
7377;0.0;c'
7378;20.0;gis''
7379;12.0;c''
7380;16.0;e''
7381;32.0;gis'''
7382;30.0;fis'''
7383;20.0;gis''
7384;30.0;fis'''
7385;34.0;ais'''
7386;5.0;f'
7387;9.0;a'
7388;25.0;cis'''
7389;27.0;dis'''
7390;16.0;e''
7391;1.0;cis'
7392;33.0;a'''
7393;9.0;a'
7394;9.0;a'
7395;16.0;e''
7396;23.0;b''
7397;29.0;f'''
7398;10.0;ais'
7399;26.0;d'''
7400;3.0;dis'
7401;24.0;c'''
7402;19.0;g''
7403;1.0;cis'
7404;23.0;b''
7405;28.0;e'''
7406;8.0;gis'
7407;1.0;cis'
7408;28.0;e'''
7409;1.0;cis'
7410;27.0;dis'''
7411;7.0;g'
7412;2.0;d'
7413;15.0;dis''
7414;31.0;g'''
7415;0.0;c'
7416;10.0;ais'
7417;27.0;dis'''
7418;6.0;fis'
7419;12.0;c''
7420;17.0;f''
7421;15.0;dis''
7422;26.0;d'''
7423;9.0;a'
7424;1.0;cis'
7425;16.0;e''
7426;12.0;c''
7427;10.0;ais'
7428;28.0;e'''
7429;7.0;g'
7430;32.0;gis'''
7431;21.0;a''
7432;11.0;b'
7433;5.0;f'
7434;23.0;b''
7435;32.0;gis'''
7436;6.0;fis'
7437;17.0;f''
7438;0.0;c'
7439;18.0;fis''
7440;19.0;g''
7441;5.0;f'
7442;7.0;g'
7443;6.0;fis'
7444;6.0;fis'
7445;2.0;d'
7446;25.0;cis'''
7447;4.0;e'
7448;6.0;fis'
7449;4.0;e'
7450;16.0;e''
7451;30.0;fis'''
7452;4.0;e'
7453;24.0;c'''
7454;2.0;d'
7455;20.0;gis''
7456;32.0;gis'''
7457;0.0;c'
7458;7.0;g'
7459;4.0;e'
7460;26.0;d'''
7461;26.0;d'''
7462;25.0;cis'''
7463;27.0;dis'''
7464;32.0;gis'''
7465;25.0;cis'''
7466;33.0;a'''
7467;31.0;g'''
7468;16.0;e''
7469;2.0;d'
7470;5.0;f'
7471;19.0;g''
7472;30.0;fis'''
7473;3.0;dis'
7474;17.0;f''
7475;27.0;dis'''
7476;16.0;e''
7477;10.0;ais'
7478;24.0;c'''
7479;5.0;f'
7480;26.0;d'''
7481;25.0;cis'''
7482;26.0;d'''
7483;31.0;g'''
7484;0.0;c'
7485;20.0;gis''
7486;3.0;dis'
7487;30.0;fis'''
7488;6.0;fis'
7489;2.0;d'
7490;14.0;d''
7491;32.0;gis'''
7492;23.0;b''
7493;12.0;c''
7494;23.0;b''
7495;25.0;cis'''
7496;22.0;ais''
7497;15.0;dis''
7498;14.0;d''
7499;5.0;f'
7500;17.0;f''
7501;10.0;ais'
7502;34.0;ais'''
7503;0.0;c'
7504;10.0;ais'
7505;4.0;e'
7506;10.0;ais'
7507;10.0;ais'
7508;27.0;dis'''
7509;3.0;dis'
7510;9.0;a'
7511;3.0;dis'
7512;34.0;ais'''
7513;17.0;f''
7514;22.0;ais''
7515;8.0;gis'
7516;8.0;gis'
7517;15.0;dis''
7518;11.0;b'
7519;14.0;d''
7520;4.0;e'
7521;30.0;fis'''
7522;17.0;f''
7523;26.0;d'''
7524;16.0;e''
7525;15.0;dis''
7526;23.0;b''
7527;25.0;cis'''
7528;28.0;e'''
7529;3.0;dis'
7530;22.0;ais''
7531;31.0;g'''
7532;32.0;gis'''
7533;20.0;gis''
7534;20.0;gis''
7535;24.0;c'''
7536;22.0;ais''
7537;21.0;a''
7538;24.0;c'''
7539;13.0;cis''
7540;29.0;f'''
7541;27.0;dis'''
7542;32.0;gis'''
7543;34.0;ais'''
7544;12.0;c''
7545;29.0;f'''
7546;22.0;ais''
7547;6.0;fis'
7548;8.0;gis'
7549;5.0;f'
7550;25.0;cis'''
7551;0.0;c'
7552;1.0;cis'
7553;21.0;a''
7554;34.0;ais'''
7555;3.0;dis'
7556;7.0;g'
7557;34.0;ais'''
7558;29.0;f'''
7559;8.0;gis'
7560;22.0;ais''
7561;14.0;d''
7562;26.0;d'''
7563;33.0;a'''
7564;11.0;b'
7565;28.0;e'''
7566;23.0;b''
7567;16.0;e''
7568;24.0;c'''
7569;31.0;g'''
7570;6.0;fis'
7571;19.0;g''
7572;16.0;e''
7573;23.0;b''
7574;13.0;cis''
7575;26.0;d'''
7576;3.0;dis'
7577;7.0;g'
7578;21.0;a''
7579;17.0;f''
7580;11.0;b'
7581;23.0;b''
7582;7.0;g'
7583;8.0;gis'
7584;19.0;g''
7585;1.0;cis'
7586;19.0;g''
7587;23.0;b''
7588;24.0;c'''
7589;30.0;fis'''
7590;10.0;ais'
7591;3.0;dis'
7592;11.0;b'
7593;13.0;cis''
7594;5.0;f'
7595;30.0;fis'''
7596;4.0;e'
7597;15.0;dis''
7598;27.0;dis'''
7599;1.0;cis'
7600;23.0;b''
7601;25.0;cis'''
7602;18.0;fis''
7603;25.0;cis'''
7604;1.0;cis'
7605;21.0;a''
7606;29.0;f'''
7607;13.0;cis''
7608;23.0;b''
7609;21.0;a''
7610;22.0;ais''
7611;31.0;g'''
7612;28.0;e'''
7613;24.0;c'''
7614;18.0;fis''
7615;23.0;b''
7616;10.0;ais'
7617;19.0;g''
7618;30.0;fis'''
7619;18.0;fis''
7620;30.0;fis'''
7621;22.0;ais''
7622;33.0;a'''
7623;5.0;f'
7624;17.0;f''
7625;0.0;c'
7626;10.0;ais'
7627;22.0;ais''
7628;30.0;fis'''
7629;22.0;ais''
7630;32.0;gis'''
7631;13.0;cis''
7632;12.0;c''
7633;15.0;dis''
7634;3.0;dis'
7635;30.0;fis'''
7636;25.0;cis'''
7637;32.0;gis'''
7638;22.0;ais''
7639;32.0;gis'''
7640;19.0;g''
7641;20.0;gis''
7642;4.0;e'
7643;29.0;f'''
7644;14.0;d''
7645;27.0;dis'''
7646;7.0;g'
7647;3.0;dis'
7648;9.0;a'
7649;13.0;cis''
7650;5.0;f'
7651;17.0;f''
7652;2.0;d'
7653;28.0;e'''
7654;10.0;ais'
7655;21.0;a''
7656;13.0;cis''
7657;7.0;g'
7658;29.0;f'''
7659;33.0;a'''
7660;31.0;g'''
7661;18.0;fis''
7662;33.0;a'''
7663;33.0;a'''
7664;9.0;a'
7665;0.0;c'
7666;32.0;gis'''
7667;18.0;fis''
7668;27.0;dis'''
7669;18.0;fis''
7670;33.0;a'''
7671;11.0;b'
7672;3.0;dis'
7673;23.0;b''
7674;31.0;g'''
7675;33.0;a'''
7676;7.0;g'
7677;6.0;fis'
7678;1.0;cis'
7679;10.0;ais'
7680;33.0;a'''
7681;18.0;fis''
7682;22.0;ais''
7683;14.0;d''
7684;12.0;c''
7685;29.0;f'''
7686;20.0;gis''
7687;12.0;c''
7688;0.0;c'
7689;18.0;fis''
7690;4.0;e'
7691;29.0;f'''
7692;26.0;d'''
7693;6.0;fis'
7694;26.0;d'''
7695;10.0;ais'
7696;9.0;a'
7697;5.0;f'
7698;27.0;dis'''
7699;23.0;b''
7700;29.0;f'''
7701;11.0;b'
7702;33.0;a'''
7703;15.0;dis''
7704;5.0;f'
7705;33.0;a'''
7706;29.0;f'''
7707;34.0;ais'''
7708;21.0;a''
7709;15.0;dis''
7710;14.0;d''
7711;30.0;fis'''
7712;15.0;dis''
7713;28.0;e'''
7714;34.0;ais'''
7715;22.0;ais''
7716;7.0;g'
7717;6.0;fis'
7718;1.0;cis'
7719;13.0;cis''
7720;14.0;d''
7721;23.0;b''
7722;15.0;dis''
7723;29.0;f'''
7724;32.0;gis'''
7725;34.0;ais'''
7726;4.0;e'
7727;5.0;f'
7728;25.0;cis'''
7729;27.0;dis'''
7730;32.0;gis'''
7731;26.0;d'''
7732;11.0;b'
7733;34.0;ais'''
7734;26.0;d'''
7735;33.0;a'''
7736;28.0;e'''
7737;5.0;f'
7738;5.0;f'
7739;5.0;f'
7740;33.0;a'''
7741;15.0;dis''
7742;22.0;ais''
7743;33.0;a'''
7744;1.0;cis'
7745;9.0;a'
7746;24.0;c'''
7747;7.0;g'
7748;29.0;f'''
7749;24.0;c'''
7750;9.0;a'
7751;7.0;g'
7752;18.0;fis''
7753;15.0;dis''
7754;2.0;d'
7755;8.0;gis'
7756;18.0;fis''
7757;3.0;dis'
7758;9.0;a'
7759;23.0;b''
7760;17.0;f''
7761;14.0;d''
7762;5.0;f'
7763;25.0;cis'''
7764;12.0;c''
7765;15.0;dis''
7766;1.0;cis'
7767;1.0;cis'
7768;2.0;d'
7769;1.0;cis'
7770;18.0;fis''
7771;0.0;c'
7772;26.0;d'''
7773;9.0;a'
7774;33.0;a'''
7775;18.0;fis''
7776;22.0;ais''
7777;7.0;g'
7778;17.0;f''
7779;2.0;d'
7780;10.0;ais'
7781;26.0;d'''
7782;11.0;b'
7783;34.0;ais'''
7784;4.0;e'
7785;34.0;ais'''
7786;13.0;cis''
7787;2.0;d'
7788;30.0;fis'''
7789;34.0;ais'''
7790;29.0;f'''
7791;21.0;a''
7792;4.0;e'
7793;0.0;c'
7794;7.0;g'
7795;8.0;gis'
7796;13.0;cis''
7797;23.0;b''
7798;34.0;ais'''
7799;27.0;dis'''
7800;19.0;g''
7801;2.0;d'
7802;25.0;cis'''
7803;9.0;a'
7804;30.0;fis'''
7805;32.0;gis'''
7806;8.0;gis'
7807;9.0;a'
7808;12.0;c''
7809;25.0;cis'''
7810;11.0;b'
7811;31.0;g'''
7812;10.0;ais'
7813;17.0;f''
7814;15.0;dis''
7815;14.0;d''
7816;8.0;gis'
7817;26.0;d'''
7818;26.0;d'''
7819;3.0;dis'
7820;8.0;gis'
7821;17.0;f''
7822;23.0;b''
7823;10.0;ais'
7824;26.0;d'''
7825;20.0;gis''
7826;19.0;g''
7827;4.0;e'
7828;0.0;c'
7829;5.0;f'
7830;7.0;g'
7831;27.0;dis'''
7832;5.0;f'
7833;22.0;ais''
7834;18.0;fis''
7835;4.0;e'
7836;17.0;f''
7837;9.0;a'
7838;2.0;d'
7839;7.0;g'
7840;16.0;e''
7841;28.0;e'''
7842;20.0;gis''
7843;2.0;d'
7844;31.0;g'''
7845;4.0;e'
7846;1.0;cis'
7847;5.0;f'
7848;11.0;b'
7849;16.0;e''
7850;25.0;cis'''
7851;32.0;gis'''
7852;33.0;a'''
7853;29.0;f'''
7854;22.0;ais''
7855;10.0;ais'
7856;10.0;ais'
7857;20.0;gis''
7858;22.0;ais''
7859;33.0;a'''
7860;1.0;cis'
7861;30.0;fis'''
7862;4.0;e'
7863;33.0;a'''
7864;0.0;c'
7865;22.0;ais''
7866;13.0;cis''
7867;34.0;ais'''
7868;14.0;d''
7869;12.0;c''
7870;27.0;dis'''
7871;19.0;g''
7872;23.0;b''
7873;25.0;cis'''
7874;18.0;fis''
7875;32.0;gis'''
7876;8.0;gis'
7877;15.0;dis''
7878;12.0;c''
7879;23.0;b''
7880;28.0;e'''
7881;5.0;f'
7882;2.0;d'
7883;4.0;e'
7884;34.0;ais'''
7885;11.0;b'
7886;1.0;cis'
7887;16.0;e''
7888;17.0;f''
7889;30.0;fis'''
7890;25.0;cis'''
7891;25.0;cis'''
7892;5.0;f'
7893;23.0;b''
7894;27.0;dis'''
7895;22.0;ais''
7896;23.0;b''
7897;19.0;g''
7898;6.0;fis'
7899;18.0;fis''
7900;17.0;f''
7901;9.0;a'
